,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
938,台塑化(6505),油電燃氣業,2017-05-15,0.13749498437556995,2.37,81.3653564453125,0.02907427480515194,1
939,台塑化(6505),油電燃氣業,2017-08-14,0.0867712375015297,1.27,83.73099517822266,0.024038457595859018,1
940,台塑化(6505),油電燃氣業,2017-11-14,0.1450624926690039,2.34,85.74375915527344,0.12206567255761079,1
941,台塑化(6505),油電燃氣業,2018-03-31,0.13895698551833827,2.44,96.21012878417969,0.02510456800365792,1
942,台塑化(6505),油電燃氣業,2018-05-15,0.10051242056931957,1.92,98.62544250488281,0.036776649616609654,1
943,台塑化(6505),油電燃氣業,2018-08-14,0.13116134936150742,2.65,102.25255584716797,-0.07883814052762156,0
944,台塑化(6505),油電燃氣業,2018-11-14,0.102958944704379,2.17,94.19115447998047,0.04054051317599483,1
945,台塑化(6505),油電燃氣業,2019-03-31,-0.02158029860384217,-0.43,98.00971221923828,-0.05627693327798159,0
946,台塑化(6505),油電燃氣業,2019-05-15,0.05455394785858311,0.97,92.49402618408203,-0.05339989014612018,0
947,台塑化(6505),油電燃氣業,2019-08-14,0.04830757932375408,0.84,87.55485534667969,-0.02828278867444116,0
948,台塑化(6505),油電燃氣業,2019-11-14,0.07776916731245156,1.31,85.07855987548828,-0.15384618833642397,0
949,台塑化(6505),油電燃氣業,2020-03-31,0.04711118185858023,0.75,71.98954772949219,0.06142511923189669,1
950,台塑化(6505),油電燃氣業,2020-05-15,-0.07265998211312359,-1.05,76.41151428222656,-0.007658098869641882,0
951,台塑化(6505),油電燃氣業,2020-08-14,-0.10830726886025271,-0.91,75.82634735107422,0.11084324717762696,1
952,台塑化(6505),油電燃氣業,2020-11-14,0.16871381130790192,1.66,84.23118591308594,0.04989153423578057,1
953,台塑化(6505),油電燃氣業,2021-03-31,0.09847981592197864,1.07,88.43360900878906,-0.0010330277271405734,0
954,台塑化(6505),油電燃氣業,2021-05-15,0.13738296239447428,1.88,88.34225463867188,0.0038247905985873284,1
955,台塑化(6505),油電燃氣業,2021-08-14,0.09383816296827685,1.43,88.68014526367188,0.062176194332095265,1
956,台塑化(6505),油電燃氣業,2021-11-14,0.06274808694856863,1.08,94.19393920898438,-0.0799999157634729,0
957,台塑化(6505),油電燃氣業,2022-03-31,0.042072074563708275,0.8,86.65843200683594,-0.0402969795115444,0
958,台塑化(6505),油電燃氣業,2022-05-15,0.07360240580756773,1.43,83.1663589477539,-0.037541071598447856,0
959,台塑化(6505),油電燃氣業,2022-08-14,0.07075215432578588,1.78,80.04420471191406,0.01794262318051263,1
960,台塑化(6505),油電燃氣業,2022-11-14,-0.027420164582105517,-0.66,81.48040771484375,-0.0011751156388696417,0
961,台塑化(6505),油電燃氣業,2023-03-31,-0.050909877566998205,-1.04,81.38465881347656,0.003529494480770583,1
962,台塑化(6505),油電燃氣業,2023-05-15,0.02401945386206822,0.47,81.67190551757812,-0.03841782735009201,0
963,台塑化(6505),油電燃氣業,2023-08-14,-0.007264879514670916,-0.12,78.53424835205078,0.002469097183397012,1
964,台塑化(6505),油電燃氣業,2023-11-14,0.08904898836279833,1.8,78.72815704345703,-0.14408865073620583,0
965,台塑化(6505),油電燃氣業,2024-03-31,0.008272779995223961,0.15,67.38432312011719,0.010071898297569869,1
966,台塑化(6505),油電燃氣業,2024-05-15,0.0293579910862924,0.53,68.0630111694336,-0.09054858928019971,0
967,台塑化(6505),油電燃氣業,2024-08-14,0.01601256623059971,0.29,61.900001525878906,-0.2980613943155712,0
968,台塑化(6505),油電燃氣業,2024-11-14,-0.017795484727755644,-0.32,43.45000076293945,-0.11507479659850167,0
969,台新金(2887),金融保險業,2002-05-15,0.12192674360260913,0.52,3.6582233905792236,-0.17525823789188802,0
970,台新金(2887),金融保險業,2002-08-14,0.0765114532482163,0.41,3.017089605331421,0.10625203137738706,1
971,台新金(2887),金融保險業,2002-11-14,0.10184242199796315,0.56,3.3376615047454834,-0.07344615576055347,0
972,台新金(2887),金融保險業,2003-03-31,0.09363794693166684,0.48,3.0925230979919434,0.012195607086649261,1
973,台新金(2887),金融保險業,2003-05-15,0.14039935817436264,0.47,3.1302382946014404,0.12719218905748123,1
974,台新金(2887),金融保險業,2003-08-14,0.20623159494632848,0.66,3.5283801555633545,0.3942856926627763,1
975,台新金(2887),金融保險業,2003-11-14,0.16627593991490838,0.57,4.919569969177246,0.35655794669153673,1
976,台新金(2887),金融保險業,2004-03-31,0.1350346878097126,0.48,6.673681735992432,-0.18126899463943455,0
977,台新金(2887),金融保險業,2004-05-15,0.21899592944369065,0.9,5.463950157165527,-0.03739060527978047,0
978,台新金(2887),金融保險業,2004-08-14,0.1944015573605424,0.79,5.259649753570557,0.23175965081591274,1
979,台新金(2887),金融保險業,2004-11-14,0.18291570155120376,0.65,6.47862434387207,-0.017421647410033075,0
980,台新金(2887),金融保險業,2005-03-31,0.17037331215250198,0.64,6.365756034851074,-0.010638385529003163,0
981,台新金(2887),金融保險業,2005-05-15,0.18972055305991484,0.76,6.29803466796875,0.12307244674716776,1
982,台新金(2887),金融保險業,2005-08-14,0.17210033107008585,0.72,7.07314920425415,-0.2070484658713346,0
983,台新金(2887),金融保險業,2005-11-14,0.13098035294705795,0.53,5.608664512634277,-0.005555497932278442,0
984,台新金(2887),金融保險業,2006-03-31,-0.3905565257504366,-2.49,5.577505588531494,0.12290502841057489,1
985,台新金(2887),金融保險業,2006-05-15,0.11073117497271735,0.57,6.263009071350098,-0.1442787009034692,0
986,台新金(2887),金融保險業,2006-08-14,0.029823419318089347,0.06,5.3593902587890625,-0.04069761027579982,0
987,台新金(2887),金融保險業,2006-11-14,-0.3294242634740326,-1.5,5.141275882720947,0.030302993766391267,1
988,台新金(2887),金融保險業,2007-03-31,-0.5324557421697685,-2.23,5.297071933746338,-0.02941173028685007,0
989,台新金(2887),金融保險業,2007-05-15,0.08774328454238378,0.32,5.141275882720947,0.003030225179156777,1
990,台新金(2887),金融保險業,2007-08-14,0.07637750238322212,0.29,5.15685510635376,-0.148036160751066,0
991,台新金(2887),金融保險業,2007-11-14,0.06268732170584625,0.24,4.393454074859619,0.07801402275145351,1
992,台新金(2887),金融保險業,2008-03-31,-0.05903661218681271,-0.3,4.736205101013184,0.01315786029397107,1
993,台新金(2887),金融保險業,2008-05-15,-0.0007509762691498949,-0.02,4.798523426055908,-0.2701317260566261,0
994,台新金(2887),金融保險業,2008-08-14,0.054343566296538214,0.04,3.5022900104522705,-0.621719556785112,0
995,台新金(2887),金融保險業,2008-11-14,-0.11180300028304557,-0.15,1.3248478174209595,0.31578964890766104,1
996,台新金(2887),金融保險業,2009-03-31,-0.5201026518391788,-0.87,1.7432210445404053,0.5490913820629386,1
997,台新金(2887),金融保險業,2009-05-15,0.07242729306487695,0.07,2.700408697128296,0.4084506594586863,1
998,台新金(2887),金融保險業,2009-08-14,-0.39184293560827393,-0.57,3.8033924102783203,0.09999984955415374,1
999,台新金(2887),金融保險業,2009-11-14,0.1628052040634468,0.3,4.1837310791015625,-0.08886991219432135,0
1000,台新金(2887),金融保險業,2010-03-31,0.356837521473373,1.48,3.8119232654571533,-0.023255723771630182,0
1001,台新金(2887),金融保險業,2010-05-15,0.19533378746594005,0.36,3.7232742309570312,0.23773774786534074,1
1002,台新金(2887),金融保險業,2010-08-14,0.11815434510208594,0.23,4.6084370613098145,-0.03558701333827508,0
1003,台新金(2887),金融保險業,2010-11-14,0.1873879745804139,0.33,4.444436550140381,0.22878221378981894,1
1004,台新金(2887),金融保險業,2011-03-31,0.09628367720360906,0.2,5.461244583129883,0.03903908649740768,1
1005,台新金(2887),金融保險業,2011-05-15,0.2497918401332223,0.4,5.6744465827941895,-0.1442753330475673,0
1006,台新金(2887),金融保險業,2011-08-14,0.22985923929320157,0.46,4.855763912200928,-0.0915750581222642,0
1007,台新金(2887),金融保險業,2011-11-14,0.16201012563285205,0.22,4.411097049713135,-0.04838715082391778,0
1008,台新金(2887),金融保險業,2012-03-31,0.17258611458147421,0.25,4.197656631469727,-0.050847346919116444,0
1009,台新金(2887),金融保險業,2012-05-15,0.25165175211173374,0.42,3.9842169284820557,0.11053013709458856,1
1010,台新金(2887),金融保險業,2012-08-14,0.21772131671460532,0.34,4.424592971801758,-0.06249997305756929,0
1011,台新金(2887),金融保險業,2012-11-14,0.23864606785187487,0.36,4.1480560302734375,0.19047628353448814,1
1012,台新金(2887),金融保險業,2013-03-31,0.1307373653686827,0.18,4.938162326812744,0.08799992506815081,1
1013,台新金(2887),金融保險業,2013-05-15,0.30456630980991917,0.57,5.372720241546631,0.02192864003984589,1
1014,台新金(2887),金融保險業,2013-08-14,0.26958129705455025,0.51,5.490536689758301,0.13944221585150537,1
1015,台新金(2887),金融保險業,2013-11-14,0.23966881594372802,0.41,6.2561492919921875,-0.026956281417453043,0
1016,台新金(2887),金融保險業,2014-03-31,0.17300465955208177,0.28,6.0875067710876465,0.04347825746389338,1
1017,台新金(2887),金融保險業,2014-05-15,0.29350206862983697,0.61,6.3521809577941895,0.11111115281482423,1
1018,台新金(2887),金融保險業,2014-08-14,0.2924390751926682,0.5,7.057979106903076,0.0035935846363126284,1
1019,台新金(2887),金融保險業,2014-11-14,0.2531546767269416,0.41,7.083342552185059,-0.06666659486069394,0
1020,台新金(2887),金融保險業,2015-03-31,7.185632549268913,-1.33,6.611120223999023,0.0,1
1021,台新金(2887),金融保險業,2015-05-15,0.45796191247974066,0.49,6.611120223999023,-0.08294752852676371,0
1022,台新金(2887),金融保險業,2015-08-14,0.40558635840569096,0.41,6.062744140625,0.008264661060886724,1
1023,台新金(2887),金融保險業,2015-11-14,0.3478642802240035,0.33,6.112850666046143,-0.0696722676575054,0
1024,台新金(2887),金融保險業,2016-03-31,0.18470627577750529,0.16,5.686954498291016,0.017621231807598736,1
1025,台新金(2887),金融保險業,2016-05-15,0.4127581755593804,0.41,5.787165641784668,0.15584408307918401,1
1026,台新金(2887),金融保險業,2016-08-14,0.3152233563823949,0.31,6.689061164855957,-0.04768000063872355,0
1027,台新金(2887),金融保險業,2016-11-14,0.33886933567971844,0.31,6.370126724243164,0.10480350358301936,1
1028,台新金(2887),金融保險業,2017-03-31,0.18594707038021496,0.16,7.03773832321167,0.02766794991085903,1
1029,台新金(2887),金融保險業,2017-05-15,0.39181080127073775,0.31,7.232458114624023,0.07692296534895122,1
1030,台新金(2887),金融保險業,2017-08-14,0.3641412553704286,0.31,7.788800239562988,0.03359324043188143,1
1031,台新金(2887),金融保險業,2017-11-14,0.35202278083267874,0.32,8.050451278686523,0.0711612022019757,1
1032,台新金(2887),金融保險業,2018-03-31,0.2789264828738513,0.23,8.623331069946289,0.02097892353402672,1
1033,台新金(2887),金融保險業,2018-05-15,0.3784535877559133,0.34,8.804239273071289,0.03082199422568278,1
1034,台新金(2887),金融保險業,2018-08-14,0.3842769701606733,0.35,9.075603485107422,-0.005744152762686965,0
1035,台新金(2887),金融保險業,2018-11-14,0.33178429664052667,0.29,9.02347183227539,0.018115693891519114,1
1036,台新金(2887),金融保險業,2019-03-31,0.18851814402876083,0.12,9.186938285827637,-0.021352295804417283,0
1037,台新金(2887),金融保險業,2019-05-15,0.3988952277460835,0.37,8.990776062011719,0.050724199555513695,1
1038,台新金(2887),金融保險業,2019-08-14,0.3535681186283596,0.32,9.446825981140137,0.04761927836607453,1
1039,台新金(2887),金融保險業,2019-11-14,0.3313625369524321,0.31,9.896677017211914,-0.18181825190042455,0
1040,台新金(2887),金融保險業,2020-03-31,0.24133395960544857,0.2,8.097280502319336,0.05555558172824721,1
1041,台新金(2887),金融保險業,2020-05-15,0.25653611138936194,0.2,8.54712963104248,0.13690648007797093,1
1042,台新金(2887),金融保險業,2020-08-14,0.38774989366227136,0.38,9.717287063598633,0.0038023168193658573,1
1043,台新金(2887),金融保險業,2020-11-14,0.3860991020951114,0.39,9.75423526763916,0.015151460340903459,1
1044,台新金(2887),金融保險業,2021-03-31,0.26303112053184313,0.21,9.902026176452637,0.059701665034676304,1
1045,台新金(2887),金融保險業,2021-05-15,0.3735502711722987,0.37,10.493193626403809,0.19366184094372843,1
1046,台新金(2887),金融保險業,2021-08-14,0.5282067247820672,0.74,12.525324821472168,0.17313152255390785,1
1047,台新金(2887),金融保險業,2021-11-14,0.2524706127119526,0.39,14.693853378295898,0.11111098130522673,1
1048,台新金(2887),金融保險業,2022-03-31,0.15145819438549687,0.18,16.326501846313477,-0.18536578413323038,0
1049,台新金(2887),金融保險業,2022-05-15,0.12907109746553488,0.15,13.300127029418945,0.008982020470961468,1
1050,台新金(2887),金融保險業,2022-08-14,0.1623973270221356,0.17,13.419589042663574,-0.04316730766866463,0
1051,台新金(2887),金融保險業,2022-11-14,0.2311111111111111,0.28,12.840301513671875,0.12162159151136896,1
1052,台新金(2887),金融保險業,2023-03-31,0.346218487394958,0.51,14.401959419250488,0.0933734016291971,1
1053,台新金(2887),金融保險業,2023-05-15,0.26343442750871354,0.38,15.746719360351562,0.06855191540121534,1
1054,台新金(2887),金融保險業,2023-08-14,0.21804167856123322,0.27,16.826187133789062,-0.013812197282902929,0
1055,台新金(2887),金融保險業,2023-11-14,0.19539881024644895,0.22,16.593780517578125,0.00840329566248885,1
1056,台新金(2887),金融保險業,2024-03-31,0.1496468334730037,0.16,16.73322296142578,0.03888885342666181,1
1057,台新金(2887),金融保險業,2024-05-15,0.2350375234521576,0.36,17.38395881652832,0.0814567289003172,1
1058,台新金(2887),金融保險業,2024-08-14,0.2604849279161206,0.39,18.799999237060547,-0.1037233475917795,0
1059,台新金(2887),金融保險業,2024-11-14,0.2590479434556757,0.43,16.850000381469727,0.05044512535468477,1
1060,台泥(1101),水泥工業,2008-05-15,0.0715921148154353,0.39,16.57520866394043,-0.3128794295816325,0
1061,台泥(1101),水泥工業,2008-08-14,0.1101975284616133,0.69,11.389166831970215,-0.3630952286251842,0
1062,台泥(1101),水泥工業,2008-11-14,0.048881377040430544,0.33,7.253814697265625,0.30607469508988483,1
1063,台泥(1101),水泥工業,2009-03-31,0.0635979922427561,0.34,9.474023818969727,0.16457987601258436,1
1064,台泥(1101),水泥工業,2009-05-15,0.010071385092136573,0.06,11.033257484436035,0.1735790234232954,1
1065,台泥(1101),水泥工業,2009-08-14,0.09026237989652623,0.59,12.948399543762207,-0.023861302853621032,0
1066,台泥(1101),水泥工業,2009-11-14,0.12330617206140548,0.83,12.639433860778809,-0.1680556554250541,0
1067,台泥(1101),水泥工業,2010-03-31,0.1024847217754905,0.77,10.515305519104004,-0.1018362163873581,0
1068,台泥(1101),水泥工業,2010-05-15,0.042001543840530356,0.28,9.444466590881348,0.18548877079735815,1
1069,台泥(1101),水泥工業,2010-08-14,0.07368583320487128,0.58,11.196309089660645,0.11036797473565356,1
1070,台泥(1101),水泥工業,2010-11-14,0.09011832652486265,0.78,12.432023048400879,0.08284600681455495,1
1071,台泥(1101),水泥工業,2011-03-31,0.08830428954423593,0.8,13.461966514587402,0.11549306650410761,1
1072,台泥(1101),水泥工業,2011-05-15,0.05207100591715976,0.36,15.016730308532715,0.12354403603717802,1
1073,台泥(1101),水泥工業,2011-08-14,0.08576453223628427,0.74,16.871957778930664,-0.15826505678140895,0
1074,台泥(1101),水泥工業,2011-11-14,0.08382257012393998,0.7,14.201716423034668,-0.03760447431397302,0
1075,台泥(1101),水泥工業,2012-03-31,0.06523512710896452,0.54,13.667668342590332,-0.05209841002278254,0
1076,台泥(1101),水泥工業,2012-05-15,0.06065878445173791,0.42,12.955604553222656,0.13899520763292517,1
1077,台泥(1101),水泥工業,2012-08-14,0.08309651795802377,0.66,14.75637149810791,0.042492760213367946,1
1078,台泥(1101),水泥工業,2012-11-14,0.06811397557666214,0.54,15.383410453796387,0.01902170863897512,1
1079,台泥(1101),水泥工業,2013-03-31,0.061097466608350436,0.49,15.676029205322266,0.05200009636497211,1
1080,台泥(1101),水泥工業,2013-05-15,0.05859666583727295,0.38,16.49118423461914,0.029247998815655096,1
1081,台泥(1101),水泥工業,2013-08-14,0.09023369375653993,0.7,16.97351837158203,0.06217600335857509,1
1082,台泥(1101),水泥工業,2013-11-14,0.11937423190620122,0.97,18.02886390686035,0.1463413679418496,1
1083,台泥(1101),水泥工業,2014-03-31,0.07326547819802458,0.66,20.667232513427734,-0.036170092201784826,0
1084,台泥(1101),水泥工業,2014-05-15,0.06861057044467735,0.5,19.919696807861328,0.06749225223575878,1
1085,台泥(1101),水泥工業,2014-08-14,0.10027295830326609,0.87,21.264122009277344,-0.020674665094679797,0
1086,台泥(1101),水泥工業,2014-11-14,0.10686160491776042,0.87,20.824493408203125,-0.019999849789778965,0
1087,台泥(1101),水泥工業,2015-03-31,0.08717654600047232,0.7,20.40800666809082,-0.03628120223861047,0
1088,台泥(1101),水泥工業,2015-05-15,0.03773320895522388,0.22,19.667579650878906,-0.15815349810250248,0
1089,台泥(1101),水泥工業,2015-08-14,0.08974153796911259,0.61,16.557083129882812,0.00895517401862527,1
1090,台泥(1101),水泥工業,2015-11-14,0.04183565508728619,0.26,16.705354690551758,-0.0680474565209672,0
1091,台泥(1101),水泥工業,2016-03-31,0.07226904442001547,0.48,15.568597793579102,-0.07936497824360861,0
1092,台泥(1101),水泥工業,2016-05-15,0.01246896863010607,0.06,14.332996368408203,0.2547834101480608,1
1093,台泥(1101),水泥工業,2016-08-14,0.08735071048731584,0.54,17.984806060791016,0.058571559168533384,1
1094,台泥(1101),水泥工業,2016-11-14,0.10384787472035795,0.63,19.038204193115234,-0.02024294540040166,0
1095,台泥(1101),水泥工業,2017-03-31,0.06825372909447039,0.49,18.652814865112305,-0.046831993669989726,0
1096,台泥(1101),水泥工業,2017-05-15,0.0392823418319169,0.23,17.779266357421875,0.04046245565070521,1
1097,台泥(1101),水泥工業,2017-08-14,0.08699522537832807,0.58,18.498659133911133,-0.026049259559989175,0
1098,台泥(1101),水泥工業,2017-11-14,0.08530661809350334,0.53,18.016782760620117,0.08766731847812981,1
1099,台泥(1101),水泥工業,2018-03-31,0.09008855585831063,0.71,19.59626579284668,0.18852448884265824,1
1100,台泥(1101),水泥工業,2018-05-15,0.12179990901195252,0.69,23.29064178466797,0.13652268069030196,1
1101,台泥(1101),水泥工業,2018-08-14,0.21199843942258637,1.51,26.4703426361084,-0.1605080471128469,0
1102,台泥(1101),水泥工業,2018-11-14,0.1845321391920888,1.2,22.22163963317871,0.1348006302541024,1
1103,台泥(1101),水泥工業,2019-03-31,0.1498983885279217,1.08,25.217130661010742,0.012121059471952243,1
1104,台泥(1101),水泥工業,2019-05-15,0.15586054582741757,0.77,25.522789001464844,0.06759496766082079,1
1105,台泥(1101),水泥工業,2019-08-14,0.23049701916026397,1.41,27.248001098632812,0.07441242352545885,1
1106,台泥(1101),水泥工業,2019-11-14,0.21201115506842208,1.2,29.275590896606445,-0.04009716433963972,0
1107,台泥(1101),水泥工業,2020-03-31,0.18432185343970928,1.19,28.101722717285156,0.0708861012084383,1
1108,台泥(1101),水泥工業,2020-05-15,0.1365125591554423,0.55,30.0937442779541,0.12732994464560274,1
1109,台泥(1101),水泥工業,2020-08-14,0.26047137605042014,1.39,33.92557907104492,-0.014002426746975027,0
1110,台泥(1101),水泥工業,2020-11-14,0.2506960984937435,1.3,33.450538635253906,0.1076923585716635,1
1111,台泥(1101),水泥工業,2021-03-31,0.2083501977022946,1.17,37.05290603637695,0.059829117025012465,1
1112,台泥(1101),水泥工業,2021-05-15,0.15060350304020328,0.57,39.26974868774414,0.04466255158544088,1
1113,台泥(1101),水泥工業,2021-08-14,0.269170299435432,1.24,41.02363586425781,0.006198380152685952,1
1114,台泥(1101),水泥工業,2021-11-14,0.14820877199508947,0.59,41.277915954589844,0.024640695226711473,1
1115,台泥(1101),水泥工業,2022-03-31,0.17984537279755783,0.9,42.2950325012207,-0.16633266858410037,0
1116,台泥(1101),水泥工業,2022-05-15,0.052409350106646935,0.2,35.259986877441406,0.06731504283043285,1
1117,台泥(1101),水泥工業,2022-08-14,0.008102311541822225,-0.02,37.633514404296875,-0.1310432420378292,0
1118,台泥(1101),水泥工業,2022-11-14,0.04851717379430003,0.22,32.70189666748047,0.06588579948734376,1
1119,台泥(1101),水泥工業,2023-03-31,0.07176453614197086,0.36,34.85648727416992,0.026098836006097564,1
1120,台泥(1101),水泥工業,2023-05-15,0.053506236689990876,0.2,35.76620101928711,0.00017651648189319526,1
1121,台泥(1101),水泥工業,2023-08-14,0.12801792684689894,0.45,35.77251434326172,-0.11804613145224499,0
1122,台泥(1101),水泥工業,2023-11-14,0.046181764313754536,0.17,31.549707412719727,-0.018461552784806216,0
1123,台泥(1101),水泥工業,2024-03-31,0.06356709468040074,0.25,30.96725082397461,0.04388707937134811,1
1124,台泥(1101),水泥工業,2024-05-15,0.07657075748678802,0.26,32.32631301879883,0.0394008885139971,1
1125,台泥(1101),水泥工業,2024-08-14,0.05817444635479484,0.25,33.599998474121094,-0.03720238264185509,0
1126,台灣大(3045),通信網路業,2007-08-14,0.2511084481725584,0.95,23.235923767089844,0.12565426803901655,1
1127,台灣大(3045),通信網路業,2007-11-14,0.2511084481725584,0.95,26.155616760253906,0.03401366695553937,1
1128,台灣大(3045),通信網路業,2008-03-31,0.2511084481725584,0.95,27.045265197753906,-0.051282385820438904,0
1129,台灣大(3045),通信網路業,2008-05-15,0.24308495216004639,1.44,25.6583194732666,0.058455664508852694,1
1130,台灣大(3045),通信網路業,2008-08-14,0.2266780919737218,1.34,27.158193588256836,-0.20231727371465755,0
1131,台灣大(3045),通信網路業,2008-11-14,0.23086097228532484,1.37,21.66362190246582,0.09832402372359092,1
1132,台灣大(3045),通信網路業,2009-03-31,0.18572524942440521,1.06,23.793676376342773,0.06815854023078158,1
1133,台灣大(3045),通信網路業,2009-05-15,0.19277465205803967,1.1,25.41541862487793,0.07854589707661516,1
1134,台灣大(3045),通信網路業,2009-08-14,0.20787456044272784,1.21,27.41169548034668,0.16923064291346912,1
1135,台灣大(3045),通信網路業,2009-11-14,0.20231580160147475,1.18,32.050594329833984,-0.016447407964249868,0
1136,台灣大(3045),通信網路業,2010-03-31,0.20835308056872037,1.18,31.52344512939453,0.003344574488708544,1
1137,台灣大(3045),通信網路業,2010-05-15,0.2118232367573895,1.21,31.628877639770508,0.11482953770753404,1
1138,台灣大(3045),通信網路業,2010-08-14,0.19346704871060172,1.13,35.260807037353516,0.10823907067187008,1
1139,台灣大(3045),通信網路業,2010-11-14,0.20557845406809327,1.22,39.0774040222168,0.008746369915306728,1
1140,台灣大(3045),通信網路業,2011-03-31,0.17804469273743018,1.07,39.419189453125,0.0722541937371873,1
1141,台灣大(3045),通信網路業,2011-05-15,0.18049610361101964,1.1,42.267391204833984,0.08903413972184294,1
1142,台灣大(3045),通信網路業,2011-08-14,0.19315716272600836,1.16,46.03063201904297,0.0724901037188934,1
1143,台灣大(3045),通信網路業,2011-11-14,0.15624280914906347,1.16,49.36739730834961,-0.016411172019153774,0
1144,台灣大(3045),通信網路業,2012-03-31,0.14132150322057757,1.16,48.557220458984375,0.08898754213219216,1
1145,台灣大(3045),通信網路業,2012-05-15,0.1635702746365105,1.51,52.87820816040039,0.14164642805484606,1
1146,台灣大(3045),通信網路業,2012-08-14,0.17213971972390713,1.53,60.36821746826172,-0.02358490267969385,0
1147,台灣大(3045),通信網路業,2012-11-14,0.16871911204731427,1.55,58.94443893432617,-0.01932373371328153,0
1148,台灣大(3045),通信網路業,2013-03-31,0.15142673083481753,1.49,57.80541229248047,0.15763558956169538,1
1149,台灣大(3045),通信網路業,2013-05-15,0.14443980726182798,1.42,66.9176025390625,-0.026581388900543425,0
1150,台灣大(3045),通信網路業,2013-08-14,0.14898904326217102,1.47,65.13883972167969,-0.11009181672542054,0
1151,台灣大(3045),通信網路業,2013-11-14,0.15433816355292163,1.59,57.967586517333984,-0.01649489285071488,0
1152,台灣大(3045),通信網路業,2014-03-31,0.12757467917610266,1.32,57.011417388916016,0.01677153756580457,1
1153,台灣大(3045),通信網路業,2014-05-15,0.14729856452427326,1.52,57.967586517333984,0.027113183167383474,1
1154,台灣大(3045),通信網路業,2014-08-14,0.15358627858627857,1.54,59.53927230834961,0.042553166951811404,1
1155,台灣大(3045),通信網路業,2014-11-14,0.1345793719389225,1.39,62.07285690307617,0.1173468431437583,1
1156,台灣大(3045),通信網路業,2015-03-31,0.10091408889183281,1.13,69.3569107055664,-0.03196370288080773,0
1157,台灣大(3045),通信網路業,2015-05-15,0.12830607712497477,1.4,67.14000701904297,0.020122327112813098,1
1158,台灣大(3045),通信網路業,2015-08-14,0.13933702827690897,1.45,68.49102020263672,-0.024390306390984773,0
1159,台灣大(3045),通信網路業,2015-11-14,0.15087426539940507,1.53,66.82050323486328,0.04500030085757539,1
1160,台灣大(3045),通信網路業,2016-03-31,0.12337066876269077,1.38,69.82744598388672,0.057416161818569796,1
1161,台灣大(3045),通信網路業,2016-05-15,0.1292167539984246,1.39,73.836669921875,0.10350994841866848,1
1162,台灣大(3045),通信網路業,2016-08-14,0.14478588003656565,1.51,81.47949981689453,-0.09051740403107546,0
1163,台灣大(3045),通信網路業,2016-11-14,0.14018067418889943,1.47,74.10418701171875,0.0568721208641958,1
1164,台灣大(3045),通信網路業,2017-03-31,0.11260553701158453,1.26,78.31864929199219,0.022421571842138947,1
1165,台灣大(3045),通信網路業,2017-05-15,0.137339204604556,1.46,80.07467651367188,-0.01145695298616137,0
1166,台灣大(3045),通信網路業,2017-08-14,0.13767803193785066,1.41,79.15726470947266,-0.0046511421692729685,0
1167,台灣大(3045),通信網路業,2017-11-14,0.1377116434307965,1.46,78.78909301757812,0.023364188242056487,1
1168,台灣大(3045),通信網路業,2018-03-31,0.07688190662091113,0.9,80.62993621826172,-0.02283076592917687,0
1169,台灣大(3045),通信網路業,2018-05-15,0.11486174354913219,1.28,78.78909301757812,0.04303980887464021,1
1170,台灣大(3045),通信網路業,2018-08-14,0.13304134548002802,1.39,82.18016052246094,0.042452976451415665,1
1171,台灣大(3045),通信網路業,2018-11-14,0.11557203389830509,1.2,85.66895294189453,0.009049675027636522,1
1172,台灣大(3045),通信網路業,2019-03-31,0.09792181461065703,1.14,86.44422912597656,0.026905891733208783,1
1173,台灣大(3045),通信網路業,2019-05-15,0.10280186121246611,1.13,88.77008819580078,0.011051567075392215,1
1174,台灣大(3045),通信網路業,2019-08-14,0.1082559513759919,1.17,89.75113677978516,0.04977370949894767,1
1175,台灣大(3045),通信網路業,2019-11-14,0.1055278012067735,1.17,94.2183837890625,-0.13879314868294731,0
1176,台灣大(3045),通信網路業,2020-03-31,0.08651929166178023,1.07,81.14151763916016,0.07607616501938201,1
1177,台灣大(3045),通信網路業,2020-05-15,0.10407182996891973,1.18,87.314453125,-0.00020228092495246618,0
1178,台灣大(3045),通信網路業,2020-08-14,0.09724969689234893,1.08,87.29679107666016,-0.03786407554863962,0
1179,台灣大(3045),通信網路業,2020-11-14,0.09022821111929072,1.0,83.99137878417969,-0.009081818939881286,0
1180,台灣大(3045),通信網路業,2021-03-31,0.054783468665417445,0.75,83.22858428955078,0.015274998838108608,1
1181,台灣大(3045),通信網路業,2021-05-15,0.08022541273751876,1.01,84.4999008178711,0.06318951862617286,1
1182,台灣大(3045),通信網路業,2021-08-14,0.07391790947658833,1.01,89.83940887451172,-0.017828222168683253,0
1183,台灣大(3045),通信網路業,2021-11-14,0.07587590264776678,1.01,88.23773193359375,0.0531595013305093,1
1184,台灣大(3045),通信網路業,2022-03-31,0.055083803850086696,0.88,92.92840576171875,0.014285676754421398,1
1185,台灣大(3045),通信網路業,2022-05-15,0.06843771991555243,0.97,94.25595092773438,-0.007429225543526651,0
1186,台灣大(3045),通信網路業,2022-08-14,0.07240803888848582,1.06,93.55570220947266,-0.06502465681437922,0
