,股票名稱,季別,營業收入,營業成本,營業毛利,毛利率,營業利益,營益率,業外收支,稅前淨利,稅後淨利,EPS(元)
833,台達電(2308),2019-03-31,64634.0,46372.0,18262.0,0.2826,5921.0,0.0916,1374.0,7295.0,6045.0,2.33
834,台達電(2308),2018-11-14,63617.0,45843.0,17774.0,0.27940000000000004,5970.0,0.09380000000000001,1386.0,7355.0,6090.0,2.34
835,台達電(2308),2018-08-14,57897.0,43393.0,14504.0,0.2505,3505.0,0.0605,904.0,4409.0,3277.0,1.26
836,台達電(2308),2018-05-15,50870.0,37856.0,13014.0,0.25579999999999997,2771.0,0.0545,971.0,3742.0,2781.0,1.07
837,台達電(2308),2018-03-31,61357.0,44785.0,16572.0,0.2701,5788.0,0.0943,639.0,6427.0,4763.0,1.83
838,台達電(2308),2017-11-14,59822.0,43624.0,16198.0,0.2708,5459.0,0.09119999999999999,1505.0,6964.0,5466.0,2.1
839,台達電(2308),2017-08-14,53473.0,38784.0,14690.0,0.2747,4560.0,0.0853,881.0,5441.0,4233.0,1.63
840,台達電(2308),2017-05-15,48925.0,35616.0,13309.0,0.272,3967.0,0.08109999999999999,999.0,4967.0,3919.0,1.51
841,台達電(2308),2017-03-31,57014.0,41473.0,15541.0,0.2726,5375.0,0.0943,1184.0,6559.0,4952.0,1.91
842,台達電(2308),2016-11-14,57068.0,40716.0,16352.0,0.2865,6378.0,0.1118,776.0,7154.0,5666.0,2.18
843,台達電(2308),2016-08-14,52666.0,37893.0,14773.0,0.2805,5203.0,0.09880000000000001,638.0,5841.0,4293.0,1.65
844,台達電(2308),2016-05-15,47607.0,34781.0,12827.0,0.26940000000000003,3869.0,0.08130000000000001,1366.0,5235.0,3887.0,1.5
845,台達電(2308),2016-03-31,55608.0,40379.0,15229.0,0.27390000000000003,5341.0,0.096,1229.0,6569.0,5158.0,2.12
846,台達電(2308),2015-11-14,55908.0,40155.0,15753.0,0.2818,6145.0,0.1099,1470.0,7616.0,5896.0,2.42
847,台達電(2308),2015-08-14,48732.0,35578.0,13154.0,0.2699,4743.0,0.09730000000000001,763.0,5506.0,3795.0,1.56
848,台達電(2308),2015-05-15,43203.0,31971.0,11232.0,0.26,4269.0,0.09880000000000001,814.0,5083.0,3866.0,1.59
849,台達電(2308),2015-03-31,49528.0,36300.0,13229.0,0.2671,5474.0,0.11050000000000001,808.0,6282.0,5031.0,2.06
850,台達電(2308),2014-11-14,50455.0,36689.0,13766.0,0.27280000000000004,6256.0,0.12400000000000001,1094.0,7350.0,5838.0,2.4
851,台達電(2308),2014-08-14,47616.0,34553.0,13063.0,0.2743,5983.0,0.12560000000000002,994.0,6977.0,5265.0,2.16
852,台達電(2308),2014-05-15,43036.0,31598.0,11437.0,0.2658,5105.0,0.1186,807.0,5913.0,4570.0,1.87
853,台達電(2308),2014-03-31,48638.0,35974.0,12664.0,0.2604,5727.0,0.1177,716.0,6443.0,4731.0,1.95
854,台達電(2308),2013-11-14,46140.0,34677.0,11463.0,0.2484,4920.0,0.1066,937.0,5857.0,4528.0,1.86
855,台達電(2308),2013-08-14,43444.0,32495.0,10949.0,0.252,4621.0,0.10640000000000001,616.0,5237.0,4329.0,1.78
856,台達電(2308),2013-05-15,38831.0,28887.0,9944.0,0.2561,4240.0,0.1092,720.0,4960.0,4189.0,1.73
857,台達電(2308),2013-03-31,42315.0,31404.0,10911.0,0.2579,4314.0,0.10189999999999999,1095.0,5408.0,2975.0,1.23
858,台達電(2308),2012-11-14,46699.0,34819.0,11880.0,0.2544,5482.0,0.1174,1053.0,6535.0,4840.0,2.01
859,台達電(2308),2012-08-14,44298.0,33528.0,10770.0,0.24309999999999998,4642.0,0.1048,912.0,5554.0,4229.0,1.76
860,台達電(2308),2012-05-15,38447.0,29911.0,8537.0,0.222,2866.0,0.0746,1424.0,4290.0,2739.0,1.14
861,台達電(2308),2012-03-31,43583.0,35710.0,7873.0,0.18059999999999998,1477.0,0.0339,1248.0,2725.0,2464.0,1.03
862,台達電(2308),2011-11-14,44552.0,35982.0,8570.0,0.1924,2830.0,0.0635,1106.0,3937.0,2853.0,1.19
863,台達電(2308),2011-08-14,43683.0,35369.0,8314.0,0.19030000000000002,2933.0,0.0671,996.0,3928.0,2559.0,1.07
864,台達電(2308),2011-05-15,40239.0,32214.0,8025.0,0.19940000000000002,3079.0,0.0765,916.0,3995.0,3114.0,1.3
865,台達電(2308),2011-03-31,45911.0,36534.0,9377.0,0.20420000000000002,3950.0,0.086,662.0,4612.0,3388.0,1.44
866,台達電(2308),2010-11-14,48993.0,38138.0,10855.0,0.22160000000000002,5567.0,0.11359999999999999,771.0,6338.0,4661.0,1.99
867,台達電(2308),2010-08-14,42935.0,33551.0,9385.0,0.2186,4543.0,0.1058,749.0,5292.0,4758.0,2.05
868,台達電(2308),2010-05-15,33463.0,26476.0,6987.0,0.20879999999999999,3209.0,0.0959,695.0,3904.0,2947.0,1.3
869,台達電(2308),2010-03-31,36376.0,28668.0,7709.0,0.2119,3483.0,0.09570000000000001,-520.0,2963.0,2891.0,1.29
870,台達電(2308),2009-11-14,34297.0,26564.0,7733.0,0.2255,3994.0,0.1164,638.0,4631.0,3583.0,1.6
871,台達電(2308),2009-08-14,29251.0,23049.0,6202.0,0.212,2613.0,0.0893,790.0,3403.0,3475.0,1.56
872,台達電(2308),2009-05-15,25587.0,20863.0,4724.0,0.18460000000000001,1673.0,0.0654,869.0,2542.0,1707.0,0.78
873,台達電(2308),2009-03-31,31919.0,26380.0,5539.0,0.17350000000000002,2033.0,0.0637,448.0,2481.0,1750.0,0.8
874,台達電(2308),2008-11-14,41008.0,33402.0,7606.0,0.1855,3817.0,0.0931,1043.0,4860.0,3076.0,1.41
875,台達電(2308),2008-08-14,36199.0,29865.0,6334.0,0.17500000000000002,2594.0,0.0716,1171.0,3765.0,2827.0,1.29
876,台達電(2308),2008-05-15,33520.0,27281.0,6239.0,0.1861,2690.0,0.0802,991.0,3681.0,2598.0,1.23
877,台達電(2308),2008-03-31,36496.0,29532.0,6964.0,0.1908,3737.0,0.1024,,4567.0,3588.0,1.7
878,台達電(2308),2007-11-14,35991.0,28292.0,7699.0,0.2139,4713.0,0.1309,,6260.0,4679.0,2.22
879,台達電(2308),2007-08-14,30956.0,24133.0,6824.0,0.22039999999999998,3969.0,0.1282,,4792.0,3636.0,1.73
880,台達電(2308),2007-05-15,27171.0,21254.0,5917.0,0.21780000000000002,3298.0,0.12140000000000001,,3929.0,3158.0,1.6
881,台達電(2308),2007-03-31,28810.0,23005.0,5804.0,0.20149999999999998,2880.0,0.1,,3210.0,2425.0,1.23
882,台達電(2308),2006-11-14,28922.0,22802.0,6120.0,0.2116,3585.0,0.12400000000000001,,4135.0,3419.0,1.74
883,台達電(2308),2006-08-14,25294.0,19735.0,5559.0,0.2198,3130.0,0.12369999999999999,,3398.0,2866.0,1.46
884,台達電(2308),2006-05-15,22190.0,17167.0,5023.0,0.22640000000000002,2836.0,0.1278,,3172.0,2621.0,1.43
885,台達電(2308),2006-03-31,26013.0,20807.0,5206.0,0.20010000000000003,2692.0,0.1035,,3099.0,2807.0,1.58
886,台達電(2308),2005-11-14,22193.0,18036.0,4157.0,0.18730000000000002,2036.0,0.0917,,2164.0,2018.0,1.15
887,台達電(2308),2005-08-14,17678.0,14137.0,3540.0,0.2003,1448.0,0.0819,,1582.0,1389.0,0.81
888,台達電(2308),2005-05-15,14942.0,11777.0,3165.0,0.2118,1264.0,0.08460000000000001,,1511.0,1339.0,0.84
889,鴻海(2317),2024-11-14,1854569.0,1739836.0,114733.0,0.061900000000000004,54771.0,0.029500000000000002,12882.0,67653.0,49325.0,3.55
890,鴻海(2317),2024-08-14,1550551.0,1451044.0,99507.0,0.06420000000000001,44604.0,0.0288,3795.0,48400.0,35045.0,2.53
891,鴻海(2317),2024-05-15,1323992.0,1240329.0,83662.0,0.0632,36751.0,0.0278,-4242.0,32509.0,22009.0,1.59
892,鴻海(2317),2024-03-31,1852072.0,1738790.0,113282.0,0.061200000000000004,48930.0,0.026400000000000003,17968.0,66898.0,53145.0,3.83
893,鴻海(2317),2023-11-14,1543164.0,1440410.0,102753.0,0.0666,46150.0,0.029900000000000003,11067.0,57217.0,43128.0,3.11
894,鴻海(2317),2023-08-14,1304548.0,1220971.0,83577.0,0.0641,30925.0,0.023700000000000002,16780.0,47705.0,33001.0,2.38
895,鴻海(2317),2023-05-15,1462437.0,1374103.0,88334.0,0.0604,40523.0,0.027700000000000002,-20120.0,20403.0,12825.0,0.93
896,鴻海(2317),2023-03-31,1963028.0,1851964.0,111064.0,0.056600000000000004,44233.0,0.0225,8218.0,52451.0,39979.0,2.88
897,鴻海(2317),2022-11-14,1746605.0,1638977.0,107628.0,0.0616,48549.0,0.0278,2647.0,51196.0,38759.0,2.8
898,鴻海(2317),2022-08-14,1509811.0,1413183.0,96628.0,0.064,44337.0,0.0294,2601.0,46937.0,33294.0,2.4
899,鴻海(2317),2022-05-15,1407553.0,1322787.0,84766.0,0.0602,36669.0,0.026099999999999998,258.0,36927.0,29450.0,2.12
900,鴻海(2317),2022-03-31,1889826.0,1775960.0,113866.0,0.060300000000000006,52720.0,0.0279,9488.0,62208.0,44395.0,3.2
901,鴻海(2317),2021-11-14,1405768.0,1317182.0,88586.0,0.063,36193.0,0.0257,11753.0,47946.0,36984.0,2.67
902,鴻海(2317),2021-08-14,1351467.0,1269925.0,81542.0,0.060300000000000006,32477.0,0.024,11752.0,44229.0,29780.0,2.15
903,鴻海(2317),2021-05-15,1347113.0,1268980.0,78133.0,0.057999999999999996,27570.0,0.020499999999999997,11619.0,39189.0,28162.0,2.03
904,鴻海(2317),2021-03-31,2009012.0,1894636.0,114375.0,0.056900000000000006,51456.0,0.0256,10325.0,61781.0,45976.0,3.32
905,鴻海(2317),2020-11-14,1291541.0,1211442.0,80099.0,0.062000000000000006,32378.0,0.025099999999999997,10547.0,42925.0,30855.0,2.23
906,鴻海(2317),2020-08-14,1128337.0,1061706.0,66631.0,0.0591,22469.0,0.0199,12399.0,34868.0,22880.0,1.65
907,鴻海(2317),2020-05-15,929133.0,887319.0,41814.0,0.045,4525.0,0.0049,1373.0,5898.0,2084.0,0.15
908,鴻海(2317),2020-03-31,1740932.0,1628355.0,112577.0,0.0647,49748.0,0.0286,13036.0,62784.0,47766.0,3.45
909,鴻海(2317),2019-11-14,1387792.0,1304410.0,83382.0,0.0601,33491.0,0.024100000000000003,8566.0,42057.0,30664.0,2.21
910,鴻海(2317),2019-08-14,1159784.0,1098178.0,61606.0,0.053099999999999994,15549.0,0.0134,13004.0,28553.0,17054.0,1.23
911,鴻海(2317),2019-05-15,1054303.0,996000.0,58303.0,0.0553,16109.0,0.015300000000000001,14375.0,30483.0,19825.0,1.43
912,鴻海(2317),2019-03-31,1809898.0,1683140.0,126759.0,0.07,64280.0,0.0355,10845.0,75125.0,62619.0,3.9
913,鴻海(2317),2018-11-14,1375840.0,1295036.0,80804.0,0.0587,31367.0,0.022799999999999997,2967.0,34334.0,24876.0,1.57
914,鴻海(2317),2018-08-14,1079470.0,1018680.0,60791.0,0.0563,15840.0,0.0147,15072.0,30912.0,17490.0,1.01
915,鴻海(2317),2018-05-15,1028595.0,964918.0,63677.0,0.061900000000000004,24660.0,0.024,5220.0,29880.0,24081.0,1.39
916,鴻海(2317),2018-03-31,1730388.0,1624823.0,105566.0,0.061,32413.0,0.0187,63223.0,95636.0,71659.0,4.14
917,鴻海(2317),2017-11-14,1078892.0,1015949.0,62942.0,0.058300000000000005,18716.0,0.0173,6431.0,25147.0,21029.0,1.21
918,鴻海(2317),2017-08-14,922412.0,859638.0,62774.0,0.0681,24951.0,0.0271,700.0,25652.0,17879.0,1.03
919,鴻海(2317),2017-05-15,975044.0,903319.0,71725.0,0.0736,36490.0,0.0374,-51.0,36438.0,28168.0,1.63
920,鴻海(2317),2017-03-31,1403239.0,1284743.0,118496.0,0.0844,76686.0,0.0546,10875.0,87561.0,68766.0,3.98
921,鴻海(2317),2016-11-14,1075348.0,995325.0,80023.0,0.07440000000000001,42107.0,0.0392,736.0,42843.0,34635.0,2.0
922,鴻海(2317),2016-08-14,922137.0,866647.0,55490.0,0.0602,20822.0,0.0226,10418.0,31240.0,17685.0,1.02
923,鴻海(2317),2016-05-15,958009.0,890433.0,67576.0,0.0705,35325.0,0.0369,981.0,36306.0,27577.0,1.76
924,鴻海(2317),2016-03-31,1429713.0,1328109.0,101605.0,0.07110000000000001,54389.0,0.038,16030.0,70419.0,52934.0,3.4
925,鴻海(2317),2015-11-14,1065602.0,989080.0,76522.0,0.0718,38166.0,0.0358,9668.0,47834.0,37858.0,2.42
926,鴻海(2317),2015-08-14,972708.0,902666.0,70042.0,0.07200000000000001,33111.0,0.034,7427.0,40538.0,25690.0,1.65
927,鴻海(2317),2015-05-15,1014122.0,941699.0,72423.0,0.0714,38603.0,0.0381,1645.0,40248.0,30385.0,2.05
928,鴻海(2317),2015-03-31,1500105.0,1391024.0,109081.0,0.0727,62981.0,0.042,11372.0,74353.0,56717.0,3.85
929,鴻海(2317),2014-11-14,950494.0,882997.0,67497.0,0.071,31373.0,0.033,10437.0,41809.0,34089.0,2.3
930,鴻海(2317),2014-08-14,879094.0,817104.0,61990.0,0.0705,27932.0,0.0318,4485.0,32417.0,20186.0,1.37
931,鴻海(2317),2014-05-15,883479.0,830103.0,53376.0,0.0604,20906.0,0.023700000000000002,4635.0,25541.0,19543.0,1.49
932,鴻海(2317),2014-03-31,1328387.0,1236538.0,91849.0,0.06910000000000001,44958.0,0.0338,7437.0,52395.0,42614.0,3.26
933,鴻海(2317),2013-11-14,919301.0,854301.0,65000.0,0.0707,31846.0,0.0346,3913.0,35760.0,30753.0,2.34
934,鴻海(2317),2013-08-14,895617.0,843685.0,51933.0,0.057999999999999996,18603.0,0.020800000000000003,6941.0,25544.0,16978.0,1.3
935,鴻海(2317),2013-05-15,809012.0,763099.0,45913.0,0.056799999999999996,13907.0,0.0172,8690.0,22597.0,16353.0,1.38
936,鴻海(2317),2013-03-31,1137750.0,1055650.0,82101.0,0.0722,41385.0,0.0364,2931.0,44316.0,33939.0,2.88
937,鴻海(2317),2012-11-14,874442.0,808638.0,65804.0,0.0753,29653.0,0.0339,7223.0,36875.0,32752.0,2.78
938,鴻海(2317),2012-08-14,891917.0,837980.0,53937.0,0.0605,21397.0,0.024,-4800.0,16598.0,12059.0,1.03
939,鴻海(2317),2012-05-15,1001286.0,952878.0,48408.0,0.0483,15463.0,0.0154,4919.0,20383.0,15891.0,1.49
940,鴻海(2317),2012-03-31,1074192.0,978714.0,95478.0,0.0889,35375.0,0.0329,6170.0,41546.0,35030.0,3.29
941,鴻海(2317),2011-11-14,863293.0,802463.0,60830.0,0.0705,18965.0,0.022000000000000002,4204.0,23169.0,19177.0,1.8
942,鴻海(2317),2011-08-14,785938.0,728702.0,57236.0,0.0728,15816.0,0.0201,5047.0,20863.0,12983.0,1.22
943,鴻海(2317),2011-05-15,729259.0,676420.0,52839.0,0.0725,12689.0,0.0174,4270.0,16959.0,14401.0,1.49
944,鴻海(2317),2011-03-31,952134.0,876560.0,75574.0,0.07940000000000001,24681.0,0.0259,44.0,24725.0,21432.0,2.22
945,鴻海(2317),2010-11-14,846712.0,778251.0,68462.0,0.0809,21461.0,0.0253,2790.0,24251.0,20984.0,2.18
946,鴻海(2317),2010-08-14,653989.0,600961.0,53028.0,0.08109999999999999,20090.0,0.030699999999999998,2114.0,22204.0,16749.0,1.74
947,鴻海(2317),2010-05-15,544370.0,497232.0,47138.0,0.0866,19915.0,0.0366,383.0,20297.0,17990.0,2.1
948,鴻海(2317),2010-03-31,608764.0,546575.0,62188.0,0.10220000000000001,30639.0,0.050300000000000004,3135.0,33774.0,29003.0,3.39
949,鴻海(2317),2009-11-14,538316.0,489828.0,48488.0,0.0901,20188.0,0.0375,437.0,20624.0,18305.0,2.14
950,鴻海(2317),2009-08-14,433773.0,393765.0,40008.0,0.0922,18814.0,0.0434,-780.0,18034.0,15031.0,1.76
951,鴻海(2317),2009-05-15,378329.0,342461.0,35869.0,0.09480000000000001,13849.0,0.0366,1750.0,15599.0,13346.0,1.8
952,鴻海(2317),2009-03-31,565859.0,520783.0,45076.0,0.0797,13251.0,0.0234,-2940.0,10312.0,9305.0,1.26
953,鴻海(2317),2008-11-14,573589.0,521139.0,52450.0,0.09140000000000001,25385.0,0.0443,-2603.0,22783.0,17820.0,2.4
954,鴻海(2317),2008-08-14,395838.0,362971.0,32867.0,0.083,13739.0,0.0347,4125.0,17864.0,11934.0,1.61
955,鴻海(2317),2008-05-15,415196.0,377485.0,37711.0,0.0908,18231.0,0.043899999999999995,3404.0,21636.0,16074.0,2.56
956,國巨(2327),2024-11-14,31738.0,20560.0,11178.0,0.3522,6636.0,0.2091,556.0,7192.0,5649.0,11.01
957,國巨(2327),2024-08-14,31418.0,20380.0,11038.0,0.35130000000000006,6482.0,0.20629999999999998,923.0,7406.0,5453.0,13.02
958,國巨(2327),2024-05-15,28505.0,18871.0,9634.0,0.33799999999999997,4964.0,0.1741,1115.0,6079.0,4609.0,11.02
959,國巨(2327),2024-03-31,27361.0,17930.0,9431.0,0.3447,5094.0,0.1862,1160.0,6254.0,4775.0,11.43
960,國巨(2327),2023-11-14,27396.0,18290.0,9106.0,0.33240000000000003,5382.0,0.19649999999999998,893.0,6275.0,4841.0,11.58
961,國巨(2327),2023-08-14,26757.0,17880.0,8877.0,0.3318,5076.0,0.18969999999999998,1359.0,6435.0,3721.0,8.9
962,國巨(2327),2023-05-15,26096.0,17483.0,8612.0,0.33,4920.0,0.1886,514.0,5435.0,4132.0,9.9
963,國巨(2327),2023-03-31,28835.0,18310.0,10525.0,0.365,5937.0,0.2059,506.0,6443.0,4163.0,8.1
964,國巨(2327),2022-11-14,30795.0,18940.0,11855.0,0.385,7677.0,0.2493,585.0,8263.0,6397.0,12.1
965,國巨(2327),2022-08-14,31322.0,19169.0,12153.0,0.38799999999999996,7887.0,0.2518,480.0,8367.0,5927.0,11.05
966,國巨(2327),2022-05-15,30134.0,18649.0,11485.0,0.3811,7487.0,0.2484,569.0,8056.0,6242.0,11.59
967,國巨(2327),2022-03-31,28912.0,18971.0,9941.0,0.34380000000000005,4809.0,0.1663,-1142.0,3667.0,4736.0,9.61
968,國巨(2327),2021-11-14,33283.0,19914.0,13369.0,0.4017,9062.0,0.2723,88.0,9149.0,6830.0,13.88
969,國巨(2327),2021-08-14,31958.0,19170.0,12789.0,0.40020000000000006,8555.0,0.2677,279.0,8834.0,6331.0,12.82
970,國巨(2327),2021-05-15,28026.0,17507.0,10519.0,0.3753,6558.0,0.23399999999999999,495.0,7053.0,5005.0,10.13
971,國巨(2327),2021-03-31,22225.0,13784.0,8442.0,0.37979999999999997,5087.0,0.22890000000000002,-938.0,4149.0,3702.0,7.87
972,國巨(2327),2020-11-14,21953.0,15009.0,6945.0,0.31629999999999997,4245.0,0.1933,-675.0,3570.0,2666.0,5.42
973,國巨(2327),2020-08-14,13470.0,7501.0,5969.0,0.44310000000000005,4326.0,0.3212,-154.0,4173.0,3293.0,7.01
974,國巨(2327),2020-05-15,10023.0,5984.0,4040.0,0.40299999999999997,2562.0,0.2556,309.0,2871.0,2350.0,5.51
975,國巨(2327),2020-03-31,10016.0,6659.0,3357.0,0.33520000000000005,1775.0,0.1772,-679.0,1095.0,982.0,2.31
976,國巨(2327),2019-11-14,10317.0,7123.0,3194.0,0.30960000000000004,1637.0,0.1587,918.0,2556.0,2015.0,4.74
977,國巨(2327),2019-08-14,9580.0,6459.0,3121.0,0.3258,1649.0,0.1722,622.0,2272.0,1387.0,3.27
978,國巨(2327),2019-05-15,11394.0,6285.0,5109.0,0.4484,2970.0,0.2606,131.0,3100.0,2561.0,6.04
979,國巨(2327),2019-03-31,16219.0,6631.0,9588.0,0.5912,4552.0,0.2807,630.0,5182.0,4278.0,10.15
980,國巨(2327),2018-11-14,30666.0,9414.0,21252.0,0.693,16953.0,0.5528000000000001,381.0,17333.0,14503.0,34.35
981,國巨(2327),2018-08-14,19247.0,6909.0,12338.0,0.6409999999999999,10734.0,0.5577000000000001,2469.0,13203.0,10800.0,25.7
982,國巨(2327),2018-05-15,11023.0,5357.0,5666.0,0.514,4670.0,0.4236,-493.0,4177.0,4258.0,12.15
983,國巨(2327),2018-03-31,9651.0,5433.0,4219.0,0.43710000000000004,3382.0,0.3504,141.0,3524.0,3016.0,7.09
984,國巨(2327),2017-11-14,8370.0,5832.0,2538.0,0.3033,1832.0,0.2189,200.0,2032.0,1784.0,5.11
985,國巨(2327),2017-08-14,7419.0,5305.0,2113.0,0.2849,1444.0,0.19469999999999998,-25.0,1420.0,1229.0,2.46
986,國巨(2327),2017-05-15,6818.0,5190.0,1628.0,0.23870000000000002,935.0,0.1371,-88.0,847.0,818.0,1.62
987,國巨(2327),2017-03-31,6762.0,5092.0,1670.0,0.247,790.0,0.1168,719.0,1509.0,1335.0,2.31
988,國巨(2327),2016-11-14,6222.0,4949.0,1273.0,0.2045,728.0,0.11699999999999999,-37.0,690.0,891.0,1.73
989,國巨(2327),2016-08-14,7488.0,5675.0,1813.0,0.2421,1049.0,0.1401,297.0,1346.0,919.0,1.44
990,國巨(2327),2016-05-15,7312.0,5511.0,1802.0,0.2464,1047.0,0.1432,-94.0,954.0,810.0,1.25
991,國巨(2327),2016-03-31,6535.0,5033.0,1502.0,0.2299,737.0,0.1128,158.0,896.0,746.0,1.12
992,國巨(2327),2015-11-14,7114.0,5487.0,1626.0,0.2286,850.0,0.1195,623.0,1474.0,1228.0,1.86
993,國巨(2327),2015-08-14,6933.0,5278.0,1655.0,0.23870000000000002,948.0,0.1368,131.0,1079.0,724.0,1.07
994,國巨(2327),2015-05-15,6931.0,5176.0,1755.0,0.25329999999999997,1010.0,0.1457,105.0,1115.0,933.0,1.4
995,國巨(2327),2015-03-31,6219.0,4664.0,1555.0,0.25,775.0,0.1247,149.0,925.0,790.0,0.47
996,國巨(2327),2014-11-14,7166.0,5239.0,1928.0,0.269,1166.0,0.16280000000000003,249.0,1416.0,1179.0,0.69
997,國巨(2327),2014-08-14,7096.0,5153.0,1943.0,0.2738,1201.0,0.16920000000000002,160.0,1360.0,943.0,0.43
998,國巨(2327),2014-05-15,6545.0,4924.0,1622.0,0.24780000000000002,888.0,0.13570000000000002,245.0,1133.0,953.0,0.44
999,國巨(2327),2014-03-31,5821.0,4446.0,1375.0,0.23620000000000002,593.0,0.10189999999999999,51.0,644.0,425.0,0.22
1000,國巨(2327),2013-11-14,6520.0,4828.0,1692.0,0.2595,987.0,0.1514,-363.0,624.0,460.0,0.25
1001,國巨(2327),2013-08-14,6459.0,4909.0,1550.0,0.24,796.0,0.1232,-239.0,557.0,371.0,0.17
1002,國巨(2327),2013-05-15,5935.0,4754.0,1182.0,0.1991,542.0,0.0913,-220.0,322.0,194.0,0.09
1003,國巨(2327),2013-03-31,5487.0,4448.0,1039.0,0.1893,354.0,0.0644,-96.0,257.0,136.0,0.06
1004,國巨(2327),2012-11-14,6433.0,4846.0,1587.0,0.24670000000000003,855.0,0.1329,-248.0,607.0,455.0,0.21
1005,國巨(2327),2012-08-14,6320.0,4868.0,1452.0,0.2298,737.0,0.11660000000000001,-42.0,695.0,375.0,0.17
1006,國巨(2327),2012-05-15,5571.0,4618.0,953.0,0.171,312.0,0.055999999999999994,-47.0,265.0,147.0,0.07
1007,國巨(2327),2012-03-31,5374.0,4460.0,913.0,0.17,221.0,0.041100000000000005,-18.0,203.0,117.0,0.05
1008,國巨(2327),2011-11-14,6240.0,4855.0,1385.0,0.222,668.0,0.107,-155.0,513.0,422.0,0.19
1009,國巨(2327),2011-08-14,6856.0,5304.0,1552.0,0.22640000000000002,866.0,0.12630000000000002,34.0,900.0,484.0,0.22
1010,國巨(2327),2011-05-15,6503.0,5049.0,1454.0,0.2236,807.0,0.12400000000000001,-33.0,773.0,645.0,0.29
1011,國巨(2327),2011-03-31,6312.0,4623.0,1689.0,0.2675,937.0,0.1485,-22.0,915.0,782.0,0.36
1012,國巨(2327),2010-11-14,7521.0,5345.0,2176.0,0.28940000000000005,1444.0,0.192,-43.0,1401.0,1257.0,0.57
1013,國巨(2327),2010-08-14,7209.0,5045.0,2164.0,0.3002,1454.0,0.20170000000000002,7.0,1461.0,1108.0,0.5
1014,國巨(2327),2010-05-15,6271.0,4576.0,1695.0,0.27030000000000004,1051.0,0.16760000000000003,89.0,1140.0,1000.0,0.46
1015,國巨(2327),2010-03-31,5478.0,4059.0,1419.0,0.259,711.0,0.1297,-212.0,499.0,502.0,0.23
1016,國巨(2327),2009-11-14,5455.0,4192.0,1263.0,0.23149999999999998,630.0,0.1155,-57.0,573.0,501.0,0.23
1017,國巨(2327),2009-08-14,4472.0,3514.0,958.0,0.21420000000000003,339.0,0.0758,-108.0,231.0,139.0,0.06
1018,國巨(2327),2009-05-15,3725.0,3481.0,244.0,0.0655,-330.0,-0.0885,-127.0,-456.0,-468.0,-0.21
1019,國巨(2327),2009-03-31,4237.0,3684.0,553.0,0.1305,-116.0,-0.027400000000000004,-2252.0,-2368.0,-2415.0,-1.07
1020,國巨(2327),2008-11-14,6625.0,5251.0,1374.0,0.2074,582.0,0.08779999999999999,952.0,1533.0,1505.0,0.66
1021,國巨(2327),2008-08-14,5907.0,4643.0,1265.0,0.2141,395.0,0.0668,384.0,778.0,748.0,0.32
1022,國巨(2327),2008-05-15,5718.0,4386.0,1332.0,0.233,524.0,0.0917,296.0,820.0,736.0,0.31
1023,台積電(2330),2025-03-31,868461.0,356083.0,512378.0,0.59,425713.0,0.4902,23085.0,448798.0,374680.0,14.45
1024,台積電(2330),2024-11-14,759692.0,320346.0,439346.0,0.5783,360766.0,0.47490000000000004,23421.0,384187.0,325258.0,12.55
1025,台積電(2330),2024-08-14,673510.0,315386.0,358124.0,0.5317000000000001,286556.0,0.4255,19755.0,306311.0,247846.0,9.56
1026,台積電(2330),2024-05-15,592644.0,278139.0,314505.0,0.5307000000000001,249018.0,0.4202,17525.0,266543.0,225485.0,8.7
1027,台積電(2330),2024-03-31,625529.0,293761.0,331768.0,0.5304,260205.0,0.41600000000000004,18076.0,278281.0,238712.0,9.21
1028,台積電(2330),2023-11-14,546733.0,250090.0,296642.0,0.5426,228065.0,0.4171,13876.0,241940.0,211000.0,8.14
1029,台積電(2330),2023-08-14,480841.0,220641.0,260200.0,0.5411,201958.0,0.42,12717.0,214675.0,181799.0,7.01
1030,台積電(2330),2023-05-15,508633.0,222133.0,286500.0,0.5633,231238.0,0.4546,13037.0,244275.0,206987.0,7.98
1031,台積電(2330),2023-03-31,625532.0,236347.0,389185.0,0.6222,325041.0,0.5196000000000001,9629.0,334670.0,295904.0,11.41
1032,台積電(2330),2022-11-14,613143.0,242644.0,370499.0,0.6043000000000001,310324.0,0.5061,6367.0,316691.0,280866.0,10.83
1033,台積電(2330),2022-08-14,534141.0,218673.0,315468.0,0.5906,262124.0,0.4907,3875.0,265998.0,237027.0,9.14
1034,台積電(2330),2022-05-15,491076.0,217873.0,273203.0,0.5563,223790.0,0.4557,3042.0,226832.0,202733.0,7.82
1035,台積電(2330),2022-03-31,438189.0,207434.0,230755.0,0.5266,182772.0,0.4171,2047.0,184819.0,166232.0,6.41
1036,台積電(2330),2021-11-14,414670.0,201924.0,212746.0,0.513,171004.0,0.41240000000000004,2848.0,173852.0,156258.0,6.03
1037,台積電(2330),2021-08-14,372145.0,185948.0,186197.0,0.5003,145667.0,0.3914,3724.0,149391.0,134359.0,5.18
1038,台積電(2330),2021-05-15,362410.0,172571.0,189839.0,0.5238,150538.0,0.4154,4526.0,155064.0,139690.0,5.39
